Juke;Nissan;Jo;11-11-24;2;Farhan;testing 1
Civic;Honda;John;02-11-24;3;Suby;testing 2
Avanza;Toyota;Budi;03-11-24;1;Dimas;testing 3
Brio;Honda;Rizky;04-11-24;2;Aldo;testing 4
Fortuner;Toyota;Andi;05-11-24;4;Rafi;testing 5
Xpander;Mitsubishi;Sari;06-11-24;2;Farhan;testing 6
Jazz;Honda;Dewi;07-11-24;3;Suby;testing 7
Terios;Daihatsu;Yoga;08-11-24;4;Dimas;testing 8
Innova;Toyota;Fajar;09-11-24;2;Aldo;testing 9
CRV;Honda;Lina;10-11-24;4;Rafi;testing 10
CRV;Honda;Lina;31-12-26;4;Rafi;testing 10
